Algoritmo,Version,n,Tiempo_ms
Factorial,Iterativo,5,0.052604
Factorial,Recursivo,5,0.000463
Factorial,Iterativo,10,0.000221
Factorial,Recursivo,10,0.000450
Factorial,Iterativo,15,0.000233
Factorial,Recursivo,15,0.001700
Factorial,Iterativo,20,0.001642
Factorial,Recursivo,20,0.001325
Fibonacci,Iterativo,5,0.059321
Fibonacci,Recursivo,5,0.001233
Fibonacci,Iterativo,10,0.000321
Fibonacci,Recursivo,10,0.026892
Fibonacci,Iterativo,15,0.000717
Fibonacci,Recursivo,15,0.011317
Fibonacci,Iterativo,20,0.000296
Fibonacci,Recursivo,20,0.030883
Fibonacci,Iterativo,25,0.000842
Fibonacci,Recursivo,25,0.307404
Fibonacci,Iterativo,30,0.000417
Fibonacci,Recursivo,30,3.449638
Busqueda Lineal,Iterativo,100,0.064704
Busqueda Lineal,Recursivo,100,0.003979
Busqueda Lineal,Iterativo,500,0.006833
Busqueda Lineal,Recursivo,500,0.009683
Busqueda Lineal,Iterativo,1000,0.008917
Busqueda Lineal,Recursivo,1000,0.004325
Busqueda Lineal,Iterativo,5000,0.044209
Busqueda Lineal,Recursivo,5000,0.023762
Busqueda Lineal,Iterativo,10000,0.035904
Busqueda Lineal,Recursivo,10000,0.049213
Burbuja,Iterativo,100,0.174204
Burbuja,Recursivo,100,0.036992
Burbuja,Iterativo,500,0.616150
Burbuja,Recursivo,500,0.292242
Burbuja,Iterativo,1000,0.717767
Burbuja,Recursivo,1000,0.767212
Burbuja,Iterativo,5000,13.891183
Burbuja,Recursivo,5000,14.131925
Burbuja,Iterativo,10000,59.829883
Burbuja,Recursivo,10000,79.771979
