Algoritmo,Version,n,Tiempo_ms
Factorial,Iterativo,5,0.018467
Factorial,Recursivo,5,0.000450
Factorial,Iterativo,10,0.000213
Factorial,Recursivo,10,0.000488
Factorial,Iterativo,15,0.000233
Factorial,Recursivo,15,0.000738
Factorial,Iterativo,20,0.001388
Factorial,Recursivo,20,0.000954
Fibonacci,Iterativo,5,0.024513
Fibonacci,Recursivo,5,0.000742
Fibonacci,Iterativo,10,0.000238
Fibonacci,Recursivo,10,0.006488
Fibonacci,Iterativo,15,0.000288
Fibonacci,Recursivo,15,0.008175
Fibonacci,Iterativo,20,0.000279
Fibonacci,Recursivo,20,0.034400
Fibonacci,Iterativo,25,0.000346
Fibonacci,Recursivo,25,0.263554
Fibonacci,Iterativo,30,0.000354
Fibonacci,Recursivo,30,3.005850
Busqueda Lineal,Iterativo,100,0.021604
Busqueda Lineal,Recursivo,100,0.003783
Busqueda Lineal,Iterativo,500,0.004467
Busqueda Lineal,Recursivo,500,0.005525
Busqueda Lineal,Iterativo,1000,0.008867
Busqueda Lineal,Recursivo,1000,0.003833
Busqueda Lineal,Iterativo,5000,0.042696
Busqueda Lineal,Recursivo,5000,0.019825
Busqueda Lineal,Iterativo,10000,0.030425
Busqueda Lineal,Recursivo,10000,0.051458
Burbuja,Iterativo,100,0.170138
Burbuja,Recursivo,100,0.051917
Burbuja,Iterativo,500,0.419829
Burbuja,Recursivo,500,0.164004
Burbuja,Iterativo,1000,0.612263
Burbuja,Recursivo,1000,0.658400
Burbuja,Iterativo,5000,10.951242
Burbuja,Recursivo,5000,12.474058
Burbuja,Iterativo,10000,46.243596
Burbuja,Recursivo,10000,63.358392
